id_tienda,id_producto,nombre_producto,categoria,ciudad,trend_type,P10,P50_pronostico,P90,sigma_hat,margen_unitario_Cu,costo_hold_Co,critical_ratio_CR,z_score,Q_optimo,stock_actual,PEDIDO_RECOMENDADO,nivel_servicio_pct,agresividad,costo_esperado_opt,costo_esperado_naive,ahorro_vs_naive_COP
STORE_01,PROD_001,Tinto,Bebidas,Bogota,up,44.1,49.3,48.8,1.85,1700.0,10.0,0.9942,2.521,54.0,1,53,99.4,MUY AGRESIVO,52.58,1262.09,1209.51
STORE_01,PROD_002,Cafe con Leche,Bebidas,Bogota,random,56.9,66.4,72.1,5.93,2300.0,15.0,0.9935,2.485,81.2,10,71,99.4,MUY AGRESIVO,249.69,5472.9,5223.21
STORE_01,PROD_003,Cappuccino,Bebidas,Bogota,seasonal,55.7,66.5,67.4,4.59,3000.0,15.0,0.995,2.578,78.3,33,45,99.5,MUY AGRESIVO,199.29,5522.98,5323.69
STORE_01,PROD_004,Pan de Bono,Alimentos,Bogota,up,45.2,48.5,53.2,3.12,1800.0,20.0,0.989,2.291,55.6,11,45,98.9,MUY AGRESIVO,164.36,2266.04,2101.69
STORE_01,PROD_005,Bunuelo,Alimentos,Bogota,down,65.7,70.1,75.7,3.9,1700.0,20.0,0.9884,2.269,78.9,3,76,98.8,MUY AGRESIVO,203.91,2676.69,2472.78
STORE_01,PROD_006,Croissant,Alimentos,Bogota,seasonal,75.3,83.6,87.2,4.66,2300.0,25.0,0.9892,2.299,94.3,13,81,98.9,MUY AGRESIVO,307.75,4324.11,4016.36
STORE_01,PROD_007,Pastel de Pollo,Alimentos,Bogota,seasonal,66.6,77.9,76.6,3.91,2000.0,30.0,0.9852,2.176,86.4,8,78,98.5,MUY AGRESIVO,296.99,3168.96,2871.97
STORE_01,PROD_008,Jugo de Naranja,Bebidas,Bogota,seasonal,65.5,71.2,71.8,2.47,3000.0,50.0,0.9836,2.135,76.5,13,64,98.4,MUY AGRESIVO,307.95,3006.07,2698.11
STORE_02,PROD_001,Tinto,Bebidas,Bogota,down,71.4,74.8,75.2,1.49,1700.0,10.0,0.9942,2.521,78.5,9,70,99.4,MUY AGRESIVO,42.48,1019.7,977.22
STORE_02,PROD_002,Cafe con Leche,Bebidas,Bogota,seasonal,90.0,90.9,106.9,6.59,2300.0,15.0,0.9935,2.485,107.3,20,87,99.4,MUY AGRESIVO,277.63,6085.45,5807.81
STORE_02,PROD_003,Cappuccino,Bebidas,Bogota,down,91.9,97.8,111.4,7.57,3000.0,15.0,0.995,2.578,117.3,32,85,99.5,MUY AGRESIVO,328.7,9109.28,8780.58
